ID,Lat,Lon,CC,PRB,RMSE,MBR,NSE,KGE
405210,33.0864,-83.2197,0.9419550324501971,-22.401473954472788,1.1274895133394904,0.7759852604552719,0.7773720920698265,0.547864872466281
405187,33.7833,-83.7167,0.916438367826544,56.9652578639603,1.1634617665145894,1.0,0.7399518304205437,0.3021344469498204
405108,34.9329,-83.39200000000001,0.9598348500924819,50.05479820470614,0.9118096470908186,1.0,0.8657078832115626,0.42841679079195893
404678,31.2928,-82.8422,0.9426929252541575,322.2873861175599,0.8597993855283452,1.0,0.8352688480434736,-2.2341642834463755
404613,31.9586,-81.3289,0.9534407650316042,-79.78729417247341,0.8987513568780976,0.20212705827526561,0.8445960610274827,0.14837074824387764
404392,34.165,-85.2583,0.9696145484635599,24.739705712657567,0.6897642179290889,1.0,0.900950589234784,0.666114374074818
402680,34.35,-85.1667,0.9382252553356508,-14.226874436965002,1.0181079109241506,0.85773125563035,0.7965249398209825,0.617540639298475
402489,33.2725,-82.9669,0.9426723180249559,-47.405886749921564,0.9925313708002764,0.5259411325007842,0.8128485535947861,0.4237100178711083
401978,32.7322,-81.6178,0.9537877963391294,-25.145141263802,0.8381869478481667,0.7485485873619799,0.8588712049958275,0.6285922709993146
401663,34.7206,-83.7219,0.9360696086871452,-72.31618872813384,1.150180342975532,0.2768381127186622,0.7591416775367309,0.17045533646913558
401656,42.55,-113.8,0.9418514675776434,-60.61806057730098,1.0297188251690577,0.39381939422699025,0.8008923229759484,0.3016124816504089
401561,42.9183,-114.6964,0.9563359205818086,21.314041336182946,0.8595060577945582,1.0,0.8580783681347366,0.6449821396365513
401480,42.345,-115.8833,0.9530962757796535,-75.46966563491259,0.9581432137986342,0.24530334365087458,0.8291181214190603,0.1783655160546187
401323,42.2,-112.2667,0.9713416814197912,18.32927202960609,0.6933315623113963,1.0,0.9100465301149121,0.7189890795468282
401295,42.3019,-113.335,0.9558339531204815,-64.25985268836708,0.8964036085097673,0.3574014731163295,0.8508964883910209,0.2961673737347942
401094,42.9203,-112.5711,0.9433453023295577,-76.8447778777493,1.020841746012263,0.23155222122250754,0.7973598430821803,0.1565586676998716
400876,38.3306,-89.1814,0.9662327596549056,-26.598893528406208,0.7937176985733139,0.7340110647159385,0.886250991979419,0.6356769684711956
400603,40.2378,-90.9456,0.9282323453616732,1.0948021494527382,1.0445037452388022,1.0,0.7718136468295176,0.6215364399403198
399537,38.52,-89.8467,0.9572816376334703,19.92200719086529,0.8547096457356956,1.0,0.8530122603584949,0.6420876936027563
398980,42.255,-88.8644,0.9019273274906943,-24.990290432159878,1.1563094662518505,0.7500970956784014,0.70639098410524,0.5027539402968765
398932,37.0425,-89.1856,0.9529331797983214,-56.658253894411345,0.9133434445631241,0.43341746105588647,0.8311089200154067,0.3488461198812681
398622,39.2881,-89.87,0.9066134324055092,3.2087535167430272,1.1656150098345754,1.0,0.716652336131971,0.5706820354902635
398007,38.6308,-89.3658,0.9454184523658252,19.54214445950493,0.861036946468125,1.0,0.8445254627987395,0.6669903071705331
397992,41.6667,-87.6167,0.9466587143153208,1.249756636179699,0.8763746689849564,1.0,0.8385742133577143,0.7016571197656349
397667,41.9,-87.6,0.951288770339179,-119.53985052707677,0.9761621554484261,0.0,0.8202635188133636,-0.2360967938407974
397662,41.9667,-87.75,0.9703266296307527,-93.11507198478148,0.7633177648643455,0.06884928015218533,0.8938113543544148,0.042819839596283105
397052,41.995,-87.9336,0.9295628934891421,34.880369340351095,0.9220299369383659,1.0,0.8117511863855668,0.5454909478787799
396636,41.8167,-87.65,0.8733582832483572,-15.421094999266044,1.1378997418254033,0.8457890500073395,0.6894850385286504,0.5564765498247908
396427,41.75,-87.55,0.9309310032630449,-376.53755779063624,1.1385703299916432,0.0,0.7618603867898194,-2.7832571910212995
396304,38.5047,-88.4094,0.9326124246892051,1899.6547087958088,1.0982773655855431,1.0,0.7587437556893557,-18.00012024603808
396282,38.2167,-89.65,0.9050331837446548,42.74304323928328,1.1725778025575564,1.0,0.7300941204467817,0.41724000581915643
396170,41.4492,-87.6222,0.9151396141968346,-35.141655835808535,0.8716978556909373,0.6485834416419146,0.7398389584850352,0.5240335887659816
395891,40.1389,-87.6483,0.9229965300084588,4.1195489996069545,0.9206307115072537,1.0,0.7920336089322109,0.6671404255631876
395691,39.35,-88.1667,0.9214660735642818,12.502770853743133,1.1060650874082572,1.0,0.7559957008100566,0.5897090008429793
395620,37.4367,-88.6672,0.9496083445752698,-40.96505189190184,1.0952744909858005,0.5903494810809815,0.7878266533759081,0.43615726307657754
395544,40.4333,-88.8667,0.8887302793524999,13.625382121031112,1.0697292060537338,1.0,0.7171659515489733,0.5819322855577951
395481,40.9333,-89.6333,0.9591924337556963,-6319.326548410987,0.8022649035509706,0.0,0.8717518122951635,-62.19380723999204
395421,39.1189,-88.6242,0.9346602531172863,1238.1793776966508,1.0728283285249711,1.0,0.7734883188182256,-11.387021367332384
395381,40.2228,-88.6508,0.9476658940720697,7.94529079437347,0.8791273842688019,1.0,0.8442957022151975,0.7005496217836383
394864,38.7156,-88.5822,0.9623552840422408,16.435350835003103,0.7678307484669068,1.0,0.8809656615239931,0.700431008211541
394766,42.2953,-89.6061,0.939145916273247,13.895888778898538,0.989557279072787,1.0,0.8060334206474249,0.6319039770041577
394651,41.8981,-90.1539,0.9517094375750368,25.192628060380766,0.8702382899372719,1.0,0.8551786150325874,0.6265552887254378
394268,37.3789,-88.4894,0.9326314059020632,-154.06679200877232,1.123540799712944,0.0,0.7746145421182273,-0.5850788219011027
394184,39.3425,-90.2058,0.9573226517560539,123.46505812896433,0.9760875490853843,1.0,0.8377312083836481,-0.26971253923802263
392852,40.4744,-87.6558,0.9560892528921627,35.28329279994541,0.7856120336900438,1.0,0.8664154620900808,0.5591911804194083
392557,39.1333,-87.6578,0.9670649640256404,10.386495618042984,0.835481250528377,1.0,0.8771434089017287,0.7066695469587001
392334,41.1381,-87.8856,0.9291954733062359,-0.2621356205466626,1.0071925151343657,0.9973786437945334,0.7797103428631522,0.6329931076392009
391452,41.25,-89.9167,0.9528677624177666,-17.533211903984082,0.9618867619289864,0.8246678809601592,0.8207040795567032,0.6142360615683315
391294,42.0925,-89.8422,0.9477488332612928,-569.6410829369032,1.0222727158578384,0.0,0.8074928504831052,-4.707184945870579
391114,41.5667,-88.0833,0.9300540800539953,-93.98414278975625,0.9759733089717088,0.06015857210243724,0.7981124531231525,0.002293582378615655
391076,38.7667,-88.5,0.9632323452668198,159.10465379853983,0.9747501390573121,1.0,0.8371273665764658,-0.6186110711324269
390217,40.5019,-90.3892,0.9098051974809465,-16.202748795702636,1.119769550867094,0.8379725120429736,0.7686228312341712,0.6209160816038128
390113,40.2003,-89.6775,0.9260756576413529,12.63064160737653,0.9839872475988384,1.0,0.7846293510895095,0.6284385978536309
388879,42.3103,-88.2525,0.9049354921033018,-3.603821844468263,1.0203585705106266,0.9639617815553173,0.7696172768997951,0.667299686677993
388707,41.4653,-90.5233,0.9621327791927126,-624.7472433794225,0.9248766056391933,0.0,0.850722833469942,-5.255207350558041
387712,37.7608,-89.3656,0.9488658315567138,-2.3806968636596726,0.7447502528292296,0.9761930313634034,0.8684969381708194,0.7638414013115354
387560,38.9136,-88.1183,0.9266168147128222,-11.916515195822939,0.9178869312345138,0.8808348480417701,0.7951855162958974,0.6515471233908423
386893,41.9783,-89.3639,0.9565161896972174,-9.151865341035686,0.7218473473907069,0.9084813465896433,0.8802156091047648,0.7516037462453331
386831,39.6356,-87.6933,0.9683208140677988,-154.91009504193693,0.753626397220133,0.0,0.8972785568864383,-0.5665932419244968
386209,40.6675,-89.6839,0.8974988739825243,62.754218215105276,1.3034494273566912,1.0,0.6902675261637935,0.23085676319836212
386114,40.7569,-88.1828,0.9448792139274144,-9.195945390860976,0.9516773873771329,0.90804054609139,0.8156457257015838,0.6512450846935569
385493,39.6222,-90.8058,0.9266999511744923,19.22200184876867,1.0802779510991358,1.0,0.774823183354528,0.5894892670331717
385306,38.0814,-90.0981,0.9320685429592347,122.40132086464075,1.0283589155628536,1.0,0.7863885830677607,-0.27059341542274895
385278,41.6808,-89.9403,0.9216210141088063,-63.851122860574385,1.1092439933127747,0.3614887713942563,0.7560576334592558,0.25546338369740695
385017,39.9058,-91.4281,0.9719567354430089,-33.66298780649571,0.7517179165280008,0.6633701219350429,0.8907745656118283,0.5753884566544729
384918,42.1928,-89.0931,0.9645700921956956,6.9846415625687515,0.9090116895160738,1.0,0.8625806949336432,0.6941622218704944
383747,39.4106,-88.7797,0.9597625288470973,37.27388339157722,0.8520393380493908,1.0,0.8646226001938555,0.5339115271514268
381770,42.0167,-87.7167,0.9767151247408064,6.7337473564659795,0.6399763908115469,1.0,0.9258768910405505,0.7963353486113719
381726,38.1167,-89.7167,0.9493704560500331,103.77322933336823,0.9561601588112351,1.0,0.8253598960873296,-0.08623093669677395
381549,39.8447,-89.6839,0.9591835207637787,-20.00942846891371,0.6590885186515004,0.7999057153108627,0.8916000620453008,0.7262913057159486
369966,41.8167,-87.75,0.9514587141769785,67.57488905968695,0.888957984799535,1.0,0.8412295336506679,0.2736319692833631
369938,39.5608,-88.6067,0.8979517052467156,-42.02530500747289,1.2084062065430594,0.5797469499252709,0.6985846175141139,0.3956856603062915
369728,40.0842,-88.2406,0.9366149951314706,60.85496928314393,1.0316858133916242,1.0,0.8033721665007032,0.3086562138468515
369408,38.9703,-89.0922,0.934222323269507,4.420232480425803,1.131173607711664,1.0,0.7616136207104027,0.593151879066851
369367,40.6953,-89.4372,0.9676355282968347,-11.489951461194542,0.7295727573597537,0.8851004853880545,0.8959648828986884,0.7404452046627308
369312,41.765,-88.7561,0.9447085453079922,13.10562987487863,0.901286242170245,1.0,0.8419880087001992,0.6880029673149168
369024,41.0667,-89.0667,0.9567950806346395,-2.0046345221272963,0.813993182453894,0.9799536547787275,0.868163764441112,0.7350195682951957
369022,38.5306,-88.0219,0.9660917489900469,13.48597142372924,0.7845390894716684,1.0,0.892347832262587,0.7258680662462054
368989,40.7764,-90.0203,0.9660704769143166,6.227328629456266,0.7493971185483566,1.0,0.8970839590752214,0.7654354854871066
368905,39.5736,-85.1583,0.9370360797024321,22.321827056949413,0.9523298648860109,1.0,0.8212393340545623,0.6216643392689325
368893,40.1122,-85.7175,0.9472097509467352,27.637078898724326,0.9258488188334458,1.0,0.825578637801495,0.5768928569850214
368885,41.6397,-84.99,0.9554882750872683,-40.77556831019251,0.834793356655529,0.5922443168980747,0.8681928176379186,0.52613963574074
368873,39.2969,-85.2186,0.9529572912337648,-18.021434699908117,0.8639400017057975,0.819785653000919,0.8463365449963418,0.6533240665720377
368763,40.7478,-85.1733,0.9184083174061757,88.5318933727503,1.1278192684934372,1.0,0.7435095384078345,0.03365150431981023
368758,40.4875,-86.4089,0.9220473857188807,60.96813350479036,1.1142237443985081,1.0,0.7549393849904118,0.28228522580516036
368725,39.4881,-86.9181,0.9505415444560827,49.89114440851776,1.0068295874333537,1.0,0.8091389494532999,0.38774346044315555
368596,37.8994,-86.7072,0.9545095184822145,52.108217301351566,0.9032576653967237,1.0,0.8330152815073073,0.38895411404815783
368589,41.145,-85.4897,0.9792378844580537,7.445267920351492,0.6389509973289086,1.0,0.9250029308670644,0.7822657508086817
368469,39.2106,-85.8883,0.9519612352123246,9.529912748189357,0.8483387306146636,1.0,0.8492585757812257,0.6946505946791149
368449,38.2181,-86.1178,0.9565588331383844,6.328915411258622,0.9927495262674639,1.0,0.8257352575734747,0.6493051157010181
368379,39.9664,-86.9289,0.9169809913997932,-38.730385173291914,1.0805665372543058,0.612696148267081,0.7492716717969565,0.44820494537440214
368275,38.7908,-85.8483,0.9066428146582528,49.13507404048134,0.9569626201692901,1.0,0.7642015312165051,0.4050834165643781
368184,38.4558,-86.7,0.9132005957861568,-7.348551075310131,1.0028407432447917,0.9265144892468988,0.7671488469810727,0.6368895531692595
368026,39.5333,-86.6333,0.9301328982958872,-11.431936975307138,1.0562769590309369,0.8856806302469288,0.7847162669238423,0.6237316104982435
367965,38.0,-86.0,0.9639794129440721,28.35774530400031,0.9619408414021263,1.0,0.8398728764970943,0.5601723041553455
367938,40.2539,-85.1483,0.9034752141462887,-8.3631572065235,1.0813599008057868,0.9163684279347651,0.7431010979241053,0.61215244419974
367931,41.0061,-85.2056,0.9482126701112309,0.6928220393970072,0.9212203730414593,1.0,0.8255618801206354,0.6728222370662533
367855,40.6167,-87.3167,0.9377440858575403,5.889939572525034,0.8837729948531153,1.0,0.826847851031987,0.69707996722939
367732,40.2986,-86.5067,0.9325866531688495,-16.212756359259814,0.9867242557665216,0.8378724364074017,0.7908133011870706,0.6122593777054275
367540,39.5167,-86.0667,0.915061002161867,-3.59354119655399,0.9213496662880275,0.9640645880344597,0.7870650950952871,0.6776631544647846
367410,41.7333,-84.95,0.9428787206817972,-9.836578857460633,0.9588184732687546,0.9016342114253935,0.826441213607894,0.6724662983849661
367318,41.5575,-85.8825,0.9350359033066381,73.04669394042325,0.980452529422241,1.0,0.7910885505467996,0.19381340598592178
367312,38.1975,-86.2686,0.963679597280331,139.47761739658839,0.7812656295783056,1.0,0.886446566889977,-0.4149680827557647
367229,40.4356,-85.2892,0.9702723577241193,20.33720713570001,0.7422620001959332,1.0,0.8954484697272753,0.6834658991237152
367186,40.8556,-85.4981,0.8991823641196488,127.49032140060088,1.0217199157100034,1.0,0.7394861100696286,-0.3214441948000406
367116,39.7317,-86.2789,0.9155401696753933,29.017938717509885,1.1340247690313663,1.0,0.7387763797530487,0.5007130396283208
367029,39.7681,-86.1806,0.9284519354555242,37.23194604878946,1.0375893008434587,1.0,0.7785186246853721,0.4814949311246387
366997,39.9222,-86.4569,0.953120044922795,9.003906742281014,0.964822959124499,1.0,0.8237340368373809,0.6479787090835992
366927,39.1667,-87.1833,0.909960410441439,4.308346697273987,1.0655734109599702,1.0,0.7524353030389682,0.6217139181381524
366916,38.3861,-86.9408,0.9588385901722976,-16.632167365403664,0.8545707588263746,0.8336783263459631,0.8578515612194763,0.6653654619892417
366889,38.2667,-87.75,0.924270650018131,51.83121508057417,1.1060667760235736,1.0,0.7600015874195278,0.3565543127201497
366852,41.4428,-85.2614,0.9673960479025273,-51.851845364615514,0.7400127808713167,0.4814815463538455,0.9018899856888469,0.4372424598134792
366792,40.7592,-87.4353,0.9011033087211453,12.805032706956023,1.0184081965439702,1.0,0.7526874936362128,0.6226581551885596
366689,41.6117,-86.7297,0.860347673460992,-15.587055713846226,1.2274002848399548,0.8441294428615376,0.6450561598072094,0.5077560396253369
366419,38.1833,-86.3333,0.9299639426683194,-2.7579799708910024,1.0602845203223175,0.97242020029109,0.7806717293199271,0.6321406939915206
366233,40.0517,-86.475,0.8547281880884944,-30.161137008687945,1.1658371963616563,0.6983886299131206,0.6701695664564005,0.4955760725422046
366066,39.8061,-85.3483,0.975091116761559,28.92362864996961,0.7393240401250852,1.0,0.908742362373734,0.6297908392712197
366004,40.58,-85.6586,0.9634806674174923,7.744722746128482,0.7466143482340026,1.0,0.883925991692658,0.7387761077141743
365825,39.4042,-86.4517,0.9702758582130541,-107.2487919172057,0.6871298346734059,0.0,0.9087196164589086,-0.08887545600244695
365817,39.24,-86.2294,0.9548963048070214,-13.192275829268754,0.7584621598021153,0.8680772417073116,0.8720743146946484,0.7201007627696974
365775,37.9325,-87.3744,0.9587290496996486,14.841556076304313,0.8709491837570655,1.0,0.8551487235190157,0.6685022930943605
365654,39.55,-86.1,0.95389737429948,94.41131996952052,0.8205798138014342,1.0,0.866351170282064,0.02412784644204924
365627,38.4075,-86.1106,0.9390487065655515,169.85220076324316,1.0317131814193836,1.0,0.8006033990671233,-0.7309715282969322
365601,40.7453,-86.0717,0.9372280400166842,155.3354537991298,1.0954838326864402,1.0,0.779681366849217,-0.5894779591383859
365400,40.9356,-87.1564,0.9693536483141753,23.428230599596507,0.7950600061775043,1.0,0.8870866305071639,0.6543781426022419
365336,39.8833,-84.8833,0.9491880778751924,57.06675443578351,0.8827023597365501,1.0,0.8545847856369326,0.3704746112061226
365109,41.0658,-86.2094,0.9622600189297371,13.714162104933653,0.8497800720558558,1.0,0.8653327407994101,0.6832997121424813
364992,38.8833,-87.1833,0.9613142069543612,-228.52750631792102,0.8720424015044606,0.0,0.8585051216289217,-1.3032546182024873
364984,38.9617,-85.8608,0.9494248664298245,19.2177057818048,0.8179180331765932,1.0,0.8526384887489376,0.667984407324353
364934,41.1828,-87.3425,0.8807939070616829,32.42919630064263,1.1340929133036817,1.0,0.6980261647656416,0.4792677908149793
364896,39.5283,-85.7917,0.9535726633523499,-35.477928423953934,0.9750877656753048,0.6452207157604606,0.8161386658340534,0.5038363700260144
364778,38.6728,-86.7978,0.9383604567089354,-35.26253713788152,1.068712076154745,0.6473746286211847,0.7852257997520741,0.4981169078985802
364432,41.7072,-86.3331,0.9389062985430916,-35.561153170317574,1.0157434047379137,0.6443884682968243,0.7994283291319533,0.5050048160741389
364397,38.25,-87.25,0.9715364207944645,-42.47865357318837,0.7036880050520965,0.5752134642681166,0.9065391067630197,0.524523777374132
364390,40.2233,-86.1086,0.9637112263958829,4.518071534411009,0.7397851734566022,1.0,0.8903686282291902,0.7609021281538647
364325,37.7953,-87.9931,0.934694386392118,0.43869127928808277,1.112413728772592,1.0,0.7852554260912393,0.6315175630860541
364304,41.5114,-87.0378,0.9421697176508974,9.257607866328277,0.9453586335674545,1.0,0.8148798182441818,0.6554145545764785
364214,39.8778,-87.0372,0.9662865160727854,-13.279212390245283,0.8713694025143384,0.8672078760975473,0.8605159739553233,0.6678367708132691
364027,40.7039,-93.3639,0.9720277265733384,-14.354547828879415,0.7679227210186088,0.8564545217112061,0.8934682444111517,0.7078820250184575
364019,42.0208,-93.7742,0.9304851834084912,-12.89528999956244,0.9787643306147636,0.8710471000043752,0.7912191914782658,0.6288402855102359
364001,41.7183,-93.5742,0.9756842344812173,-6.561121376087729,0.7488566760364791,0.9343887862391227,0.8948959503427448,0.7279803013900928
363762,40.8236,-94.0475,0.90494734547894,243.68646371473645,1.1364456719878182,1.0,0.7152527211627937,-1.4707152436897521
363761,42.2614,-90.4233,0.8939745207168422,129.09247719669204,1.1910711802029121,1.0,0.6998090409213721,-0.3581959645117041
363699,42.1256,-95.1886,0.8986737584942289,42.48833190048891,1.1593979470730433,1.0,0.7282911321578722,0.42367188360374863
363515,41.2739,-95.4025,0.969319911463416,17.164311480556567,0.7119438507323266,1.0,0.9053553897692845,0.7256804686123763
363330,42.2975,-91.0133,0.965284282409555,-49.064388671692036,0.7922629580928897,0.5093561132830792,0.8954037822289568,0.4607407783510835
363321,40.7364,-92.8692,0.9044190946023202,-13.934046193253325,0.9801972728515702,0.860659538067467,0.7692258931413614,0.6436875367184751
363295,42.2011,-91.5286,0.9390896875534052,-15.000797901310476,0.9799701964639929,0.849992020986895,0.8121584162186031,0.6391018599133567
363018,41.8747,-94.6706,0.9493420621451165,126.02880628505795,0.9549275171085874,1.0,0.8118920775585603,-0.29724259878971204
362942,41.3167,-95.8167,0.9708091170194301,-1.7126893207391833,0.7522742093158937,0.9828731067926085,0.894664887385866,0.7498863017841981
362721,41.5783,-93.6056,0.9594750625784362,-1.4654712380395805,0.8374005399441082,0.9853452876196042,0.8544594856689101,0.699228541961262
362682,42.3978,-90.7036,0.9458393142780154,272.470888415549,1.0833884069544861,1.0,0.7953403284480405,-1.7466881113622215
362644,41.0333,-95.4,0.9305726648635079,15.475647586769211,0.9881432546582172,1.0,0.792323831598365,0.621889842326446
362629,43.2844,-93.6306,0.9422843646828388,9.887210084262943,1.0198638225815566,1.0,0.8019694988812611,0.6316527483221754
362537,41.2981,-94.4561,0.9211901503327875,-57.98626355553134,1.100770504600347,0.4201373644446869,0.7626609264358247,0.3111548488443203
362298,41.7203,-92.7489,0.9429137466107027,-17.333552307864206,0.9145605787925831,0.8266644769213578,0.8289740737716695,0.6504275714379026
362265,43.0667,-96.45,0.9643310501608124,-33.23504966058619,0.7317300483335054,0.6676495033941383,0.8863120836045129,0.6032308951321741
362260,42.65,-96.5333,0.9579336741958007,26.365878306977457,0.7911065879924631,1.0,0.87819005185639,0.6492063278226685
362245,42.1558,-96.0831,0.9593009581161172,50.40787103708446,0.8631745320645908,1.0,0.8500361326781596,0.4161115591344069
362160,41.6667,-91.5,0.9298066982071314,-4.016805897745641,1.073221409224463,0.9598319410225437,0.7733362482771868,0.6192274637391912
361961,41.6833,-91.4667,0.9559700803423035,21.171526184053587,0.8018207204355803,1.0,0.8791195661576165,0.6862074330116601
361726,41.6833,-91.5167,0.9734963922947272,-0.6113376503349685,0.6992969383971822,0.9938866234966508,0.9066321552630537,0.7692557970547476
361705,41.65,-91.5,0.9509549349194601,11.91532751978095,0.9001861322885994,1.0,0.8484871256463026,0.6887260250828151
361529,42.5189,-93.2536,0.9704047687803862,34.10049791794578,0.7696269272832745,1.0,0.9027707720720881,0.5972747291627605
361485,40.3969,-91.3767,0.9382351683548424,44.90539698463413,1.1667017191068294,1.0,0.7623542383003449,0.3941338580621452
361400,41.3336,-93.1117,0.9446919171872653,-28.004752836204943,0.8991487953092003,0.7199524716379506,0.8188756709124121,0.5853687576474951
361354,42.8644,-95.5467,0.956824157222896,-28.1964581705615,0.9066935201459106,0.7180354182943852,0.8426347984666045,0.5780425670862248
361262,40.8761,-94.5614,0.933664580349342,-19.20146811288345,1.090766500501095,0.8079853188711655,0.7698087708660901,0.569443942144642
361215,41.8564,-90.93,0.9480290178434515,29.571021050437746,1.1216085430907279,1.0,0.7829199646895142,0.5082729879022305
361139,42.0647,-92.9244,0.9527815333227162,-9.209136394367713,0.761788550561095,0.907908636056323,0.8583416416930303,0.7136619830774402
360763,41.8875,-93.3919,0.9454193428935178,106.31712972803837,0.961574717708712,1.0,0.8312043195709121,-0.10245310189094203
360743,43.0239,-91.1747,0.8992919601217537,52.975881709967,1.1878650307335819,1.0,0.7111015064920722,0.32689923625828177
360725,41.15,-95.8,0.9692533243206652,-15.335265443391194,0.8103770886428985,0.8466473455660871,0.8823051268948322,0.6882065107546398
360651,41.5742,-95.8822,0.9528431111676692,38.07207656780236,0.9395011871759674,1.0,0.8333784113184401,0.5039874009991271
360313,41.75,-91.4333,0.9154184878799404,-44.0374246550771,1.0754150499054147,0.5596257534492289,0.7433075087672447,0.4307459594161175
360204,40.7053,-94.2428,0.9738992731529913,-53.38484936087112,0.7663358679301332,0.46615150639128883,0.8807786434422221,0.40713033063321435
360147,40.9486,-91.5647,0.9408134720247356,-14.976852080454853,0.9238985337086867,0.8502314791954516,0.8297987639228445,0.6665278615419881
360106,42.4981,-96.0692,0.8735150296870596,-16.32531005329419,1.0941887787364757,0.836746899467058,0.6769716224449587,0.5353866507904395
354670,42.0389,-94.0419,0.9298716740930058,-85.52514313559692,1.1032954525277756,0.1447485686440312,0.7766756438564734,0.06791432484457283
349748,41.1078,-92.4467,0.9416290495106835,-21.460027739161006,0.9634842790740379,0.7853997226083899,0.8147183433203968,0.6075884161353755
349724,42.8169,-95.9711,0.926024072564045,121.52603726335973,1.1459691504854168,1.0,0.7434676918939032,-0.28320553448670616
349629,43.3817,-92.9233,0.9290887051769452,-19.430875691223104,1.0323527745762975,0.8056912430877686,0.7749872884889566,0.5831913102486942
349450,42.9217,-93.2828,0.9483988128793837,-358.6796215292822,1.0438807111400117,0.0,0.811844103977619,-2.603351852757111
349404,41.5117,-95.4414,0.956643983990756,-5.322296369910286,0.8657530163858365,0.9467770363008975,0.8553061366643546,0.7040982111962253
349023,42.7117,-92.5847,0.9515242301480379,96.32042233252098,1.0880408369971784,1.0,0.8040741097261488,-0.020059274174193176
348769,43.4403,-95.7225,0.9404890908918055,-624.2708016607613,1.1808783469081487,0.0,0.7607605998353331,-5.2549807078525825
348708,43.0558,-96.1525,0.9625019191055209,-32.58773832694887,0.8799706957559666,0.674122616730511,0.8530310392733816,0.5597326200700907
348501,41.9811,-95.7769,0.9577070800653575,-12.748617111232246,0.7818355728060391,0.8725138288876773,0.8817145188684131,0.7352983428544829
348497,43.2053,-91.9536,0.9102530206804242,67.0793031629818,1.1485417177830717,1.0,0.7296572188889618,0.2130504571508819
348101,42.1792,-93.5817,0.918901680520873,161.5377656190562,1.0881954364096824,1.0,0.7760468439420684,-0.6445820482489586
347739,40.9667,-95.7167,0.9137502871132622,33.683683718307904,1.2387285544211095,1.0,0.7187881180525573,0.4532582843067967
347705,40.8167,-95.75,0.9500637804539447,-118.12170601059084,0.8347930600611881,0.0,0.838955185348645,-0.21758926392429734
347660,41.9,-90.8667,0.9412203253357101,-10.964897433522408,1.0285565123592482,0.8903510256647759,0.784206879058458,0.6026275525328952
347412,42.1869,-92.4728,0.9370975993485018,7.769426045203212,0.9564220830877047,1.0,0.7924842387386949,0.6310829413002299
347309,41.0781,-95.0717,0.9293846325571609,57.283624589313206,1.1432002754350885,1.0,0.7584935272475397,0.30841330357109586
347201,41.2828,-91.7069,0.9080431783371715,-0.24233320774652453,1.120470011474726,0.9975766679225343,0.7513555194452153,0.6260226031159222
347080,42.5544,-92.4011,0.904514701977355,39.087244495157194,1.1236004749706767,1.0,0.7329474251288001,0.4422695846037581
346935,42.4686,-93.7972,0.9733021507356792,-21.887924388714,0.7302099298438652,0.7811207561128599,0.9041123713843091,0.6795064740745935
346740,41.745,-95.7092,0.9138049465389205,38.77149366462248,1.1455936178023591,1.0,0.7425489215824079,0.4479784467558303
346729,37.8967,-98.2711,0.9249815459674626,28.185150193835145,1.0757125287454783,1.0,0.7637151479127986,0.5282842263840981
346661,39.6978,-100.9708,0.9504060399241459,8.057814044772936,0.7347286037038561,1.0,0.8707429330208318,0.7520143019732206
346620,38.9019,-95.8167,0.944139046920349,-96.06577998747457,0.9081714386993136,0.03934220012525457,0.811904765311835,-0.01040492999321696
346485,37.6556,-96.5353,0.9779618070991537,47.12677445063623,0.645067400590293,1.0,0.9280327322541916,0.4924697484325826
346130,38.65,-98.6667,0.9512474428131753,-205.061598827941,0.9928917198207418,0.0,0.8144401984830618,-1.0744124906234531
345589,37.0247,-97.6092,0.9515120148886445,-20.578583918651745,0.9849075751708348,0.7942141608134827,0.8287742764204551,0.6143592689373463
345463,38.0528,-96.6378,0.9259956694749597,9.112486416514498,1.1703444308040727,1.0,0.7407434010192737,0.5682924691246198
345108,38.9406,-95.3397,0.9623387749156829,51.77589104680852,1.0033289560007297,1.0,0.834762672186576,0.3799634814833567
344975,39.3925,-101.0689,0.9138493633848419,69.90783476171352,1.0868725155434924,1.0,0.7683189252285394,0.21992315655950423
344865,38.8972,-100.1136,0.9572847847630824,-58.06801576894571,0.9480013994843239,0.41931984231054276,0.8476961593172394,0.3434088468935308
344812,37.1764,-94.8397,0.9556376174527377,4.0645345692626025,0.9963084294034086,1.0,0.8231696125807269,0.6504089178136254
344393,38.6753,-96.5258,0.9750529181390026,35.27786787650739,0.7324562288954186,1.0,0.903447291258703,0.5740939619673304
344202,38.5656,-96.8483,0.9196395605619582,16.06854660216255,0.9548675091385903,1.0,0.7934341563428864,0.6460950151472578
344098,37.7686,-99.9678,0.9425468948601033,-19.426548874655527,0.7957901587003147,0.8057345112534448,0.8446034439896734,0.6739841394730444
344052,37.2775,-95.7769,0.9055630011772321,-73.47351474848374,1.2119162505862355,0.26526485251516,0.7179507399852502,0.15163666311267754
343740,37.0058,-101.8867,0.9598603380299316,310.0582115174891,0.944412543182778,1.0,0.8429897076972099,-2.11299241068675
343628,39.7067,-96.4186,0.9470462999480624,23.106391006394684,0.9868850736946793,1.0,0.8300604121828963,0.6126845972483834
343497,38.6511,-98.9719,0.9256072285383318,-46.33947012609606,0.9687898128038389,0.5366052987390397,0.7977652670602964,0.43935456644180004
343304,39.3706,-101.6986,0.9580479832319517,-89.31030396388182,0.9084334632827924,0.10689696036118171,0.842640845064451,0.058003041712150205
