FID,Year,ID,ID_num,Lat,Lon,obs24h,pre24h
7016,2020,446955,446955,33.8903,-117.6453,159.294,165.7184572
7017,2021,446955,446955,33.8903,-117.6453,109.853,115.6342528
7018,2022,446955,446955,33.8903,-117.6453,226.695,220.3492386
7019,2001,446712,446712,40.1519,-122.2536,182.011,174.7143429
7020,2002,446712,446712,40.1519,-122.2536,163.422,160.3871991
7021,2003,446712,446712,40.1519,-122.2536,220.791,242.2498073
7022,2004,446712,446712,40.1519,-122.2536,165.319,157.2132571
7023,2005,446712,446712,40.1519,-122.2536,272.948,293.0283794
7024,2006,446712,446712,40.1519,-122.2536,130.798,132.2874205
7025,2007,446712,446712,40.1519,-122.2536,113.33,113.028265
7026,2008,446712,446712,40.1519,-122.2536,162.178,160.3086352
7027,2009,446712,446712,40.1519,-122.2536,122.025,119.8781753
7028,2010,446712,446712,40.1519,-122.2536,138.083,148.1666762
7029,2011,446712,446712,40.1519,-122.2536,162.552,178.6703178
7030,2012,446712,446712,40.1519,-122.2536,187.405,181.0710287
7031,2013,446712,446712,40.1519,-122.2536,127.027,131.9466381
7032,2014,446712,446712,40.1519,-122.2536,144.271,149.279178
7033,2015,446712,446712,40.1519,-122.2536,124.091,121.8379459
7034,2016,446712,446712,40.1519,-122.2536,130.119,128.1449018
7035,2017,446712,446712,40.1519,-122.2536,163.562,149.9534223
7036,2018,446712,446712,40.1519,-122.2536,148.157,146.0280208
7037,2019,446712,446712,40.1519,-122.2536,118.748,109.7643908
7038,2020,446712,446712,40.1519,-122.2536,200.624,191.689933
7039,2021,446712,446712,40.1519,-122.2536,87.464,90.89223089
7040,2022,446712,446712,40.1519,-122.2536,126.789,117.0262185
7041,2001,446692,446692,40.5175,-122.2986,127.106,120.4491303
7042,2002,446692,446692,40.5175,-122.2986,150.93,143.9379678
7043,2003,446692,446692,40.5175,-122.2986,151.609,165.9998955
7044,2004,446692,446692,40.5175,-122.2986,248.005,268.3683314
7045,2005,446692,446692,40.5175,-122.2986,200.181,205.5964833
7046,2006,446692,446692,40.5175,-122.2986,112.873,105.6656885
7047,2007,446692,446692,40.5175,-122.2986,150.136,150.7146686
7048,2008,446692,446692,40.5175,-122.2986,142.862,146.4125022
7049,2009,446692,446692,40.5175,-122.2986,248,262.5858247
7050,2010,446692,446692,40.5175,-122.2986,150.536,158.6006664
7051,2011,446692,446692,40.5175,-122.2986,167.449,177.9990997
7052,2012,446692,446692,40.5175,-122.2986,83.526,87.85956299
7053,2013,446692,446692,40.5175,-122.2986,146.415,154.3203102
7054,2014,446692,446692,40.5175,-122.2986,104.216,101.685497
7055,2015,446692,446692,40.5175,-122.2986,107.383,115.1338926
7056,2016,446692,446692,40.5175,-122.2986,204.324,195.417661
7057,2017,446692,446692,40.5175,-122.2986,147.988,134.0225349
7058,2018,446692,446692,40.5175,-122.2986,180.773,175.0296017
7059,2019,446692,446692,40.5175,-122.2986,172.295,170.6277627
7060,2020,446692,446692,40.5175,-122.2986,273.456,284.9586862
7061,2021,446692,446692,40.5175,-122.2986,128.327,129.5171596
7062,2022,446692,446692,40.5175,-122.2986,195.95,199.4878835
7063,2001,446475,446475,33.9667,-117.35,129.146,126.6627958
7064,2002,446475,446475,33.9667,-117.35,196.941,193.0106012
7065,2003,446475,446475,33.9667,-117.35,134.685,124.9665259
7066,2004,446475,446475,33.9667,-117.35,180.743,186.4521501
7067,2005,446475,446475,33.9667,-117.35,173.448,173.4406538
7068,2006,446475,446475,33.9667,-117.35,352.11,355.4316947
7069,2007,446475,446475,33.9667,-117.35,116.869,123.4733108
7070,2008,446475,446475,33.9667,-117.35,234.012,241.7923073
7071,2009,446475,446475,33.9667,-117.35,214.398,229.1762547
7072,2010,446475,446475,33.9667,-117.35,197.402,191.2885706
7073,2011,446475,446475,33.9667,-117.35,282.759,300.6588236
7074,2012,446475,446475,33.9667,-117.35,188.959,183.9411551
7075,2013,446475,446475,33.9667,-117.35,152.859,159.3034008
7076,2014,446475,446475,33.9667,-117.35,134.161,130.4297994
7077,2015,446475,446475,33.9667,-117.35,170.776,156.1538968
7078,2016,446475,446475,33.9667,-117.35,252.13,249.2158819
7079,2017,446475,446475,33.9667,-117.35,213.363,200.9163274
7080,2018,446475,446475,33.9667,-117.35,110.164,113.5765376
7081,2019,446475,446475,33.9667,-117.35,123.423,123.4194273
7082,2020,446475,446475,33.9667,-117.35,237.855,238.2399083
7083,2021,446475,446475,33.9667,-117.35,203.465,188.2377223
7084,2022,446475,446475,33.9667,-117.35,144.521,137.5761343
7085,2001,445851,445851,38.9,-120.3833,114.944,120.4579874
7086,2002,445851,445851,38.9,-120.3833,102.15,106.0849504
7087,2003,445851,445851,38.9,-120.3833,140.488,140.4841912
7088,2004,445851,445851,38.9,-120.3833,139.902,138.2003144
7089,2005,445851,445851,38.9,-120.3833,217.518,214.3080834
7090,2006,445851,445851,38.9,-120.3833,142.096,148.5918757
7091,2007,445851,445851,38.9,-120.3833,137.038,132.2522816
7092,2008,445851,445851,38.9,-120.3833,155.182,151.9373449
7093,2009,445851,445851,38.9,-120.3833,128.75,129.4049909
7094,2010,445851,445851,38.9,-120.3833,170.095,182.0544268
7095,2011,445851,445851,38.9,-120.3833,170.131,172.7970113
7096,2012,445851,445851,38.9,-120.3833,223.422,228.0231393
7097,2013,445851,445851,38.9,-120.3833,148.67,146.7374432
7098,2014,445851,445851,38.9,-120.3833,120.043,125.6719713
7099,2015,445851,445851,38.9,-120.3833,95.256,94.28927161
7100,2016,445851,445851,38.9,-120.3833,110.273,101.8780708
7101,2017,445851,445851,38.9,-120.3833,106.409,104.4563311
7102,2018,445851,445851,38.9,-120.3833,150.384,145.3638417
7103,2019,445851,445851,38.9,-120.3833,113.731,115.5717999
7104,2020,445851,445851,38.9,-120.3833,134.159,131.7191118
7105,2021,445851,445851,38.9,-120.3833,106.537,106.8952937
7106,2022,445851,445851,38.9,-120.3833,135.028,132.4861071
7107,2001,445595,445595,40.7956,-121.935,101.272,92.29636409
7108,2002,445595,445595,40.7956,-121.935,147.024,140.7366164
7109,2003,445595,445595,40.7956,-121.935,164.722,155.2950131
7110,2004,445595,445595,40.7956,-121.935,191.68,200.0738788
7111,2005,445595,445595,40.7956,-121.935,129.963,130.8489259
7112,2006,445595,445595,40.7956,-121.935,113.558,111.3528465
7113,2007,445595,445595,40.7956,-121.935,131.445,131.2008593
7114,2008,445595,445595,40.7956,-121.935,116.937,119.0057146
7115,2009,445595,445595,40.7956,-121.935,147.845,143.0900394
7116,2010,445595,445595,40.7956,-121.935,117.958,129.1400407
7117,2011,445595,445595,40.7956,-121.935,129.138,130.4305329
7118,2012,445595,445595,40.7956,-121.935,173.408,180.479398
7119,2013,445595,445595,40.7956,-121.935,142.871,150.1056024
7120,2014,445595,445595,40.7956,-121.935,100.102,100.8181244
7121,2015,445595,445595,40.7956,-121.935,119.139,121.9925454
7122,2016,445595,445595,40.7956,-121.935,165.869,182.6569182
7123,2017,445595,445595,40.7956,-121.935,141.939,136.9867168
7124,2018,445595,445595,40.7956,-121.935,139.355,134.2268797
7125,2019,445595,445595,40.7956,-121.935,100.762,104.9100378
7126,2020,445595,445595,40.7956,-121.935,170.439,172.4279658
7127,2021,445595,445595,40.7956,-121.935,156.821,147.906628
7128,2022,445595,445595,40.7956,-121.935,232.991,221.7743384
7129,2001,444452,444452,34.2067,-117.0864,166.998,166.1624835
7130,2002,444452,444452,34.2067,-117.0864,108.92,109.9514565
7131,2003,444452,444452,34.2067,-117.0864,171.506,186.6430157
7132,2004,444452,444452,34.2067,-117.0864,205.7,216.7395686
7133,2005,444452,444452,34.2067,-117.0864,159.081,153.5532022
7134,2006,444452,444452,34.2067,-117.0864,148.656,143.6448244
7135,2007,444452,444452,34.2067,-117.0864,142.308,139.2706247
7136,2008,444452,444452,34.2067,-117.0864,131.083,134.1585488
7137,2009,444452,444452,34.2067,-117.0864,149.916,161.2956997
7138,2010,444452,444452,34.2067,-117.0864,136.651,136.0931144
7139,2011,444452,444452,34.2067,-117.0864,176.633,176.0455974
7140,2012,444452,444452,34.2067,-117.0864,123.206,120.7769491
7141,2013,444452,444452,34.2067,-117.0864,151.317,147.5396463
7142,2014,444452,444452,34.2067,-117.0864,113.664,112.3182777
7143,2015,444452,444452,34.2067,-117.0864,124.469,117.5727519
7144,2016,444452,444452,34.2067,-117.0864,279.273,275.5956233
7145,2017,444452,444452,34.2067,-117.0864,115.245,110.7747461
7146,2018,444452,444452,34.2067,-117.0864,155.458,153.9488711
7147,2019,444452,444452,34.2067,-117.0864,138.068,135.5567764
7148,2020,444452,444452,34.2067,-117.0864,151.511,143.3261908
7149,2021,444452,444452,34.2067,-117.0864,120.176,118.3600194
7150,2022,444452,444452,34.2067,-117.0864,201.066,201.9632371
7151,2001,444414,444414,38.5069,-121.495,133.713,142.9052253
7152,2002,444414,444414,38.5069,-121.495,278.973,282.5921401
7153,2003,444414,444414,38.5069,-121.495,191.186,190.5196371
7154,2004,444414,444414,38.5069,-121.495,147.496,144.8795681
7155,2005,444414,444414,38.5069,-121.495,133.34,133.3393465
7156,2006,444414,444414,38.5069,-121.495,153.742,153.7414791
7157,2007,444414,444414,38.5069,-121.495,135.841,130.7726593
7158,2008,444414,444414,38.5069,-121.495,210.544,210.5320701
7159,2009,444414,444414,38.5069,-121.495,231.299,251.5282182
7160,2010,444414,444414,38.5069,-121.495,161.648,164.3456901
7161,2011,444414,444414,38.5069,-121.495,185.434,185.4403523
7162,2012,444414,444414,38.5069,-121.495,77.039,75.39639301
7163,2013,444414,444414,38.5069,-121.495,119.148,117.3024618
7164,2014,444414,444414,38.5069,-121.495,117.16,118.0076822
7165,2015,444414,444414,38.5069,-121.495,127.728,136.8025491
7166,2016,444414,444414,38.5069,-121.495,263.141,245.4547267
7167,2017,444414,444414,38.5069,-121.495,158.924,160.3443263
7168,2018,444414,444414,38.5069,-121.495,182.863,189.2411641
7169,2019,444414,444414,38.5069,-121.495,160.058,164.409805
7170,2020,444414,444414,38.5069,-121.495,183.53,176.8290949
7171,2021,444414,444414,38.5069,-121.495,146.423,137.9276144
7172,2022,444414,444414,38.5069,-121.495,159.96,157.6375503
7173,2001,444246,444246,38.5556,-121.4169,160.321,156.1473354
7174,2002,444246,444246,38.5556,-121.4169,110.922,111.9023891
7175,2003,444246,444246,38.5556,-121.4169,168.837,164.9205952
7176,2004,444246,444246,38.5556,-121.4169,247.743,246.0727206
7177,2005,444246,444246,38.5556,-121.4169,235.73,222.3842683
7178,2006,444246,444246,38.5556,-121.4169,119.437,124.6519126
7179,2007,444246,444246,38.5556,-121.4169,144.127,153.4217944
7180,2008,444246,444246,38.5556,-121.4169,157.463,174.2769859
7181,2009,444246,444246,38.5556,-121.4169,220.214,215.3904829
7182,2010,444246,444246,38.5556,-121.4169,140.386,139.4859756
7183,2011,444246,444246,38.5556,-121.4169,161.857,159.3810457
7184,2012,444246,444246,38.5556,-121.4169,97.905,97.08933302
7185,2013,444246,444246,38.5556,-121.4169,165.894,168.6196365
7186,2014,444246,444246,38.5556,-121.4169,96.662,100.462844
7187,2015,444246,444246,38.5556,-121.4169,106.467,98.248419
7188,2016,444246,444246,38.5556,-121.4169,139.91,139.2020942
7189,2017,444246,444246,38.5556,-121.4169,150.103,144.1609558
7190,2018,444246,444246,38.5556,-121.4169,175.422,182.8825341
7191,2019,444246,444246,38.5556,-121.4169,167.526,163.2089067
7192,2020,444246,444246,38.5556,-121.4169,240.643,226.2650243
7193,2021,444246,444246,38.5556,-121.4169,108.496,111.5446899
7194,2022,444246,444246,38.5556,-121.4169,140.059,149.0444465
7195,2001,444185,444185,38.4931,-122.5383,124.574,132.2784457
7196,2002,444185,444185,38.4931,-122.5383,130.687,132.1845936
7197,2003,444185,444185,38.4931,-122.5383,156.434,167.3264697
7198,2004,444185,444185,38.4931,-122.5383,166.85,159.5706631
7199,2005,444185,444185,38.4931,-122.5383,136.253,136.551967
7200,2006,444185,444185,38.4931,-122.5383,155.227,149.7992875
7201,2007,444185,444185,38.4931,-122.5383,109.223,104.9350417
7202,2008,444185,444185,38.4931,-122.5383,126.524,130.986256
7203,2009,444185,444185,38.4931,-122.5383,143.545,146.3000312
7204,2010,444185,444185,38.4931,-122.5383,204.39,207.5973882
7205,2011,444185,444185,38.4931,-122.5383,228.481,224.7192408
7206,2012,444185,444185,38.4931,-122.5383,155.564,153.2041885
7207,2013,444185,444185,38.4931,-122.5383,203.015,203.6351583
7208,2014,444185,444185,38.4931,-122.5383,204.142,190.7847081
7209,2015,444185,444185,38.4931,-122.5383,212.885,195.3596695
7210,2016,444185,444185,38.4931,-122.5383,155.004,148.1515063
7211,2017,444185,444185,38.4931,-122.5383,137.259,127.7655391
7212,2018,444185,444185,38.4931,-122.5383,166.93,171.1439709
7213,2019,444185,444185,38.4931,-122.5383,136.106,138.9345682
7214,2020,444185,444185,38.4931,-122.5383,213.208,225.3996344
7215,2021,444185,444185,38.4931,-122.5383,209.498,223.4557688
7216,2022,444185,444185,38.4931,-122.5383,262.449,271.9612418
7217,2001,444180,444180,36.5092,-121.0869,120.826,121.7674949
7218,2002,444180,444180,36.5092,-121.0869,145.209,139.6216781
7219,2003,444180,444180,36.5092,-121.0869,187.134,197.878857
7220,2004,444180,444180,36.5092,-121.0869,172.548,169.8850962
7221,2005,444180,444180,36.5092,-121.0869,128.96,131.1717501
7222,2006,444180,444180,36.5092,-121.0869,154.251,162.5951488
7223,2007,444180,444180,36.5092,-121.0869,91.835,99.66616897
7224,2008,444180,444180,36.5092,-121.0869,129.498,137.1244839
7225,2009,444180,444180,36.5092,-121.0869,127.84,134.2682037
7226,2010,444180,444180,36.5092,-121.0869,189.03,202.1719527
7227,2011,444180,444180,36.5092,-121.0869,234.616,220.2892158
7228,2012,444180,444180,36.5092,-121.0869,174.448,167.3589939
7229,2013,444180,444180,36.5092,-121.0869,187.47,200.0605579
7230,2014,444180,444180,36.5092,-121.0869,183.807,182.5663123
7231,2015,444180,444180,36.5092,-121.0869,180.047,190.7967957
7232,2016,444180,444180,36.5092,-121.0869,121.439,126.5020996
7233,2017,444180,444180,36.5092,-121.0869,126.668,122.3714526
7234,2018,444180,444180,36.5092,-121.0869,168.715,166.4727986
7235,2019,444180,444180,36.5092,-121.0869,158.735,159.9774936
7236,2020,444180,444180,36.5092,-121.0869,228.255,224.5183247
7237,2021,444180,444180,36.5092,-121.0869,178.09,186.1301363
7238,2022,444180,444180,36.5092,-121.0869,307.381,297.8287877
7239,2001,444128,444128,34.1344,-117.2539,115.41,110.3321294
7240,2002,444128,444128,34.1344,-117.2539,107.678,106.7258092
7241,2003,444128,444128,34.1344,-117.2539,166.793,160.5896327
7242,2004,444128,444128,34.1344,-117.2539,209.231,222.239385
7243,2005,444128,444128,34.1344,-117.2539,156.333,152.8182629
7244,2006,444128,444128,34.1344,-117.2539,164.751,163.5867647
7245,2007,444128,444128,34.1344,-117.2539,114.139,114.632262
7246,2008,444128,444128,34.1344,-117.2539,121.134,128.4290416
7247,2009,444128,444128,34.1344,-117.2539,137.268,149.8226058
7248,2010,444128,444128,34.1344,-117.2539,125.381,121.552635
7249,2011,444128,444128,34.1344,-117.2539,171.123,166.0424016
7250,2012,444128,444128,34.1344,-117.2539,157.204,161.5763121
7251,2013,444128,444128,34.1344,-117.2539,152.59,159.0109255
7252,2014,444128,444128,34.1344,-117.2539,105.275,102.1757642
7253,2015,444128,444128,34.1344,-117.2539,145.82,148.8377188
7254,2016,444128,444128,34.1344,-117.2539,248.838,254.1242954
7255,2017,444128,444128,34.1344,-117.2539,117.876,123.358836
7256,2018,444128,444128,34.1344,-117.2539,148.613,150.3435038
7257,2019,444128,444128,34.1344,-117.2539,115.555,115.2524697
7258,2020,444128,444128,34.1344,-117.2539,148.752,147.0957875
7259,2021,444128,444128,34.1344,-117.2539,117.126,127.6340179
7260,2022,444128,444128,34.1344,-117.2539,129.864,120.3380627
7261,2001,444078,444078,34.75,-118.7333,154.273,151.2852686
7262,2002,444078,444078,34.75,-118.7333,116.632,116.6282051
7263,2003,444078,444078,34.75,-118.7333,223.646,226.5663608
7264,2004,444078,444078,34.75,-118.7333,161.705,163.409164
7265,2005,444078,444078,34.75,-118.7333,79.542,82.32583371
7266,2006,444078,444078,34.75,-118.7333,111.282,116.8024807
7267,2007,444078,444078,34.75,-118.7333,87.949,91.96293493
7268,2008,444078,444078,34.75,-118.7333,151.071,148.53836
7269,2009,444078,444078,34.75,-118.7333,142.597,150.1218848
7270,2010,444078,444078,34.75,-118.7333,211.129,198.6247141
7271,2011,444078,444078,34.75,-118.7333,192.071,198.1278082
7272,2012,444078,444078,34.75,-118.7333,146.583,149.8580166
7273,2013,444078,444078,34.75,-118.7333,167.825,182.8350758
7274,2014,444078,444078,34.75,-118.7333,155.174,166.0317982
7275,2015,444078,444078,34.75,-118.7333,169.925,161.2577396
7276,2016,444078,444078,34.75,-118.7333,134.873,141.82784
7277,2017,444078,444078,34.75,-118.7333,140.717,131.1699391
7278,2018,444078,444078,34.75,-118.7333,144.315,141.7265591
7279,2019,444078,444078,34.75,-118.7333,220.894,216.4620996
7280,2020,444078,444078,34.75,-118.7333,213.665,204.8888753
7281,2021,444078,444078,34.75,-118.7333,169.266,162.113482
7282,2022,444078,444078,34.75,-118.7333,229.618,240.0642183
7283,2001,443623,443623,37.0167,-121.3333,248.007,244.3416773
7284,2002,443623,443623,37.0167,-121.3333,114.312,117.9923979
7285,2003,443623,443623,37.0167,-121.3333,237.043,238.6452097
7286,2004,443623,443623,37.0167,-121.3333,162.434,174.3457863
7287,2005,443623,443623,37.0167,-121.3333,147.427,144.3968744
7288,2006,443623,443623,37.0167,-121.3333,149.541,151.1494973
7289,2007,443623,443623,37.0167,-121.3333,118.835,116.3781514
7290,2008,443623,443623,37.0167,-121.3333,158.212,147.6537109
7291,2009,443623,443623,37.0167,-121.3333,191.361,178.4687638
7292,2010,443623,443623,37.0167,-121.3333,204.105,200.5471175
7293,2011,443623,443623,37.0167,-121.3333,143.704,146.2318391
7294,2012,443623,443623,37.0167,-121.3333,169.35,164.0454148
7295,2013,443623,443623,37.0167,-121.3333,181.839,181.8447257
7296,2014,443623,443623,37.0167,-121.3333,111.936,115.1304137
7297,2015,443623,443623,37.0167,-121.3333,112.194,115.7220003
7298,2016,443623,443623,37.0167,-121.3333,90.175,93.4215042
7299,2017,443623,443623,37.0167,-121.3333,129.228,126.5740474
7300,2018,443623,443623,37.0167,-121.3333,148.394,162.9609833
7301,2019,443623,443623,37.0167,-121.3333,174.516,177.0153415
7302,2020,443623,443623,37.0167,-121.3333,170.652,178.0290446
7303,2021,443623,443623,37.0167,-121.3333,138.315,141.3226201
7304,2022,443623,443623,37.0167,-121.3333,180.398,180.4013925
7305,2001,443310,443310,34.3167,-118.5,142.595,130.0154553
7306,2002,443310,443310,34.3167,-118.5,114.213,114.5787297
7307,2003,443310,443310,34.3167,-118.5,172.793,170.1477702
7308,2004,443310,443310,34.3167,-118.5,228.014,228.0246692
7309,2005,443310,443310,34.3167,-118.5,149.616,147.3954726
7310,2006,443310,443310,34.3167,-118.5,140.58,142.215553
7311,2007,443310,443310,34.3167,-118.5,116.058,113.9231619
7312,2008,443310,443310,34.3167,-118.5,128.904,133.1378511
7313,2009,443310,443310,34.3167,-118.5,157.708,155.55558
7314,2010,443310,443310,34.3167,-118.5,115.006,119.3134773
7315,2011,443310,443310,34.3167,-118.5,173.616,167.1891033
7316,2012,443310,443310,34.3167,-118.5,168.094,166.9450552
7317,2013,443310,443310,34.3167,-118.5,164.091,161.2185495
7318,2014,443310,443310,34.3167,-118.5,101.762,99.71107831
7319,2015,443310,443310,34.3167,-118.5,145.317,152.7159066
7320,2016,443310,443310,34.3167,-118.5,271.387,262.6434657
7321,2017,443310,443310,34.3167,-118.5,92.822,94.87526966
7322,2018,443310,443310,34.3167,-118.5,154.888,148.7351856
7323,2019,443310,443310,34.3167,-118.5,115.131,111.2383619
7324,2020,443310,443310,34.3167,-118.5,144.97,140.3748691
7325,2021,443310,443310,34.3167,-118.5,140.436,136.8434184
7326,2022,443310,443310,34.3167,-118.5,125.572,120.2332051
7327,2001,442269,442269,37.7278,-122.5044,159.097,151.7382119
7328,2002,442269,442269,37.7278,-122.5044,119.724,119.7204665
7329,2003,442269,442269,37.7278,-122.5044,213.699,210.1474964
7330,2004,442269,442269,37.7278,-122.5044,181.285,180.1976747
7331,2005,442269,442269,37.7278,-122.5044,95.342,92.53443599
7332,2006,442269,442269,37.7278,-122.5044,130.994,134.5976048
7333,2007,442269,442269,37.7278,-122.5044,109.533,107.7958744
7334,2008,442269,442269,37.7278,-122.5044,147.1,141.8427724
7335,2009,442269,442269,37.7278,-122.5044,150.671,144.8244687
7336,2010,442269,442269,37.7278,-122.5044,206.557,203.3137761
7337,2011,442269,442269,37.7278,-122.5044,244.86,237.1122216
7338,2012,442269,442269,37.7278,-122.5044,177.415,179.7686099
7339,2013,442269,442269,37.7278,-122.5044,193.609,187.1793761
7340,2014,442269,442269,37.7278,-122.5044,186.485,172.3139816
7341,2015,442269,442269,37.7278,-122.5044,171.366,157.5657327
7342,2016,442269,442269,37.7278,-122.5044,133.433,129.7277397
7343,2017,442269,442269,37.7278,-122.5044,143.365,135.047286
7344,2018,442269,442269,37.7278,-122.5044,158.564,156.2013052
7345,2019,442269,442269,37.7278,-122.5044,216.882,209.8791702
7346,2020,442269,442269,37.7278,-122.5044,228.907,223.9644262
7347,2021,442269,442269,37.7278,-122.5044,175.082,170.5109635
7348,2022,442269,442269,37.7278,-122.5044,310.198,314.5514923
7349,2001,442044,442044,37.6581,-122.4378,145.806,149.2736886
7350,2002,442044,442044,37.6581,-122.4378,110.634,100.3671126
7351,2003,442044,442044,37.6581,-122.4378,183.73,178.5321494
7352,2004,442044,442044,37.6581,-122.4378,223.697,218.5433625
7353,2005,442044,442044,37.6581,-122.4378,154.904,159.3825023
7354,2006,442044,442044,37.6581,-122.4378,145.329,145.3344813
7355,2007,442044,442044,37.6581,-122.4378,113.515,113.2353191
7356,2008,442044,442044,37.6581,-122.4378,132.927,135.0204462
7357,2009,442044,442044,37.6581,-122.4378,161.545,152.7585599
7358,2010,442044,442044,37.6581,-122.4378,131.969,134.3713467
7359,2011,442044,442044,37.6581,-122.4378,160.467,160.470167
7360,2012,442044,442044,37.6581,-122.4378,142.159,150.8877824
7361,2013,442044,442044,37.6581,-122.4378,157.748,173.9345712
7362,2014,442044,442044,37.6581,-122.4378,106.315,108.2410468
7363,2015,442044,442044,37.6581,-122.4378,148.556,139.3839033
7364,2016,442044,442044,37.6581,-122.4378,305.117,298.2412023
7365,2017,442044,442044,37.6581,-122.4378,111.878,119.2485163
7366,2018,442044,442044,37.6581,-122.4378,147.373,148.5493202
7367,2019,442044,442044,37.6581,-122.4378,118.96,117.087065
7368,2020,442044,442044,37.6581,-122.4378,145.514,142.0588185
7369,2021,442044,442044,37.6581,-122.4378,116.876,124.4746312
7370,2022,442044,442044,37.6581,-122.4378,118.632,112.3074264
7371,2001,441708,441708,37.7694,-122.4333,190.092,187.7289305
7372,2002,441708,441708,37.7694,-122.4333,163.408,150.300595
7373,2003,441708,441708,37.7694,-122.4333,205.879,210.2723304
7374,2004,441708,441708,37.7694,-122.4333,238.029,243.4147099
7375,2005,441708,441708,37.7694,-122.4333,153.395,160.0586345
7376,2006,441708,441708,37.7694,-122.4333,141.457,138.0064814
7377,2007,441708,441708,37.7694,-122.4333,106.091,108.3571578
7378,2008,441708,441708,37.7694,-122.4333,142.889,129.5218681
7379,2009,441708,441708,37.7694,-122.4333,147.267,146.5762114
7380,2010,441708,441708,37.7694,-122.4333,122.844,122.6737391
7381,2011,441708,441708,37.7694,-122.4333,134.851,147.0981216
7382,2012,441708,441708,37.7694,-122.4333,172.775,161.9809913
7383,2013,441708,441708,37.7694,-122.4333,139.524,140.5489293
7384,2014,441708,441708,37.7694,-122.4333,127.515,119.3150992
7385,2015,441708,441708,37.7694,-122.4333,133.664,128.9675657
7386,2016,441708,441708,37.7694,-122.4333,147.302,142.3006928
7387,2017,441708,441708,37.7694,-122.4333,105.657,104.8166038
7388,2018,441708,441708,37.7694,-122.4333,151.561,146.4157081
7389,2019,441708,441708,37.7694,-122.4333,136.248,134.2734581
7390,2020,441708,441708,37.7694,-122.4333,181.619,179.9218394
7391,2021,441708,441708,37.7694,-122.4333,128.726,125.4229536
7392,2022,441708,441708,37.7694,-122.4333,91.339,89.59787684
7393,2001,441614,441614,34.2053,-117.8608,101.68,97.35247679
7394,2002,441614,441614,34.2053,-117.8608,176.404,163.4000308
7395,2003,441614,441614,34.2053,-117.8608,172.511,169.6255842
7396,2004,441614,441614,34.2053,-117.8608,125.712,124.4396373
7397,2005,441614,441614,34.2053,-117.8608,192.312,188.7020257
7398,2006,441614,441614,34.2053,-117.8608,124.431,124.4322979
7399,2007,441614,441614,34.2053,-117.8608,174.99,175.317354
7400,2008,441614,441614,34.2053,-117.8608,186.502,180.8469022
7401,2009,441614,441614,34.2053,-117.8608,301.835,299.2977065
7402,2010,441614,441614,34.2053,-117.8608,177.184,169.9486229
7403,2011,441614,441614,34.2053,-117.8608,155.24,149.5948536
7404,2012,441614,441614,34.2053,-117.8608,88.966,86.33121026
7405,2013,441614,441614,34.2053,-117.8608,216.313,193.4661405
7406,2014,441614,441614,34.2053,-117.8608,103.152,102.0375618
7407,2015,441614,441614,34.2053,-117.8608,144.449,151.1698012
7408,2016,441614,441614,34.2053,-117.8608,222.322,226.1664128
7409,2017,441614,441614,34.2053,-117.8608,92.748,93.105009
7410,2018,441614,441614,34.2053,-117.8608,175.371,167.5677948
7411,2019,441614,441614,34.2053,-117.8608,162.235,161.1273969
7412,2020,441614,441614,34.2053,-117.8608,279.077,274.9600876
7413,2021,441614,441614,34.2053,-117.8608,181.442,191.5871116
7414,2022,441614,441614,34.2053,-117.8608,177.878,175.3947879
7415,2001,441598,441598,33.7869,-116.9592,135.003,125.7389536
7416,2002,441598,441598,33.7869,-116.9592,157.563,147.168055
7417,2003,441598,441598,33.7869,-116.9592,259.144,263.745942
7418,2004,441598,441598,33.7869,-116.9592,113.243,125.0520884
7419,2005,441598,441598,33.7869,-116.9592,280.638,280.6201728
7420,2006,441598,441598,33.7869,-116.9592,166.081,153.9661912
7421,2007,441598,441598,33.7869,-116.9592,141.161,144.7004233
7422,2008,441598,441598,33.7869,-116.9592,151.367,149.3446001
7423,2009,441598,441598,33.7869,-116.9592,216.464,212.1800007
7424,2010,441598,441598,33.7869,-116.9592,140.656,149.3414794
7425,2011,441598,441598,33.7869,-116.9592,163.812,178.1552385
7426,2012,441598,441598,33.7869,-116.9592,115.281,123.6922371
7427,2013,441598,441598,33.7869,-116.9592,147.447,149.9350499
7428,2014,441598,441598,33.7869,-116.9592,115.868,115.8645953
7429,2015,441598,441598,33.7869,-116.9592,129.961,123.9587624
7430,2016,441598,441598,33.7869,-116.9592,133.672,125.719005
7431,2017,441598,441598,33.7869,-116.9592,116.93,112.4393532
7432,2018,441598,441598,33.7869,-116.9592,179.565,165.9441778
7433,2019,441598,441598,33.7869,-116.9592,154.868,160.1776708
7434,2020,441598,441598,33.7869,-116.9592,202.145,197.3373028
7435,2021,441598,441598,33.7869,-116.9592,121.648,130.4055982
7436,2022,441598,441598,33.7869,-116.9592,121.04,122.0563264
7437,2001,440778,440778,37.0908,-119.7231,154.616,153.5853684
7438,2002,440778,440778,37.0908,-119.7231,271.227,260.3859945
7439,2003,440778,440778,37.0908,-119.7231,226.923,237.2425591
7440,2004,440778,440778,37.0908,-119.7231,147.467,150.1613874
7441,2005,440778,440778,37.0908,-119.7231,179.67,185.4515213
7442,2006,440778,440778,37.0908,-119.7231,150.714,149.2905589
7443,2007,440778,440778,37.0908,-119.7231,160.167,168.1061873
